Print Id	Scan Id
000822883	014808311
000822884	014808312
000822885	014808313
000823055	014808314
000823056	014808315
000823072	014808316
000823075	014808317
000823079	014808318
000823080	014808319
000823115	014808320
000823124	014808321
000823128	014808322
000823131	014808323
000823132	014808324
000823137	014808325
000823142	014808326
000823143	014808327
000823144	014808328
000823147	014808329
000823148	014808330
000823153	014808331
000823164	014808332
000823165	014808333
000823170	014808334
000823173	014808335
000823181	014808336
000823183	014808337
000823187	014808338
000823192	014808339
000823198	014808340
000823210	014808341
000823754	014808342
000823781	014808343
000823833	014808344
000825261	014808345
000825378	014808346
000825792	014808347
000825954	014808348
000825995	014808349
000826027	014808350
000826028	014808351
000826035	014808352
000826036	014808353
000826037	014808354
000826092	014808355
000826096	014808356
000826160	014808357
000826165	014808358
000826631	014808359
000826779	014808360
000826782	014808361
000826785	014808362
000826942	014808363
000826949	014808364
000827302	014808365
000827381	014808366
000827382	014808367
000827496	014808368
000827505	014808369
000827510	014808370
000827533	014808371
000827977	014808372
000828021	014808373
000828022	014808374
000828027	014808375
000828035	014808376
000828036	014808377
000828037	014808378
000828040	014808379
000828041	014808380
000828043	014808381
000828044	014808382
000828049	014808383
000828050	014808384
000828087	014808385
000828093	014808386
000828200	014808387
000828352	014808388
000828400	014808389
000828403	014808390
000828632	014808391
000828635	014808392
000828852	014808393
000828914	014808394
000829153	014808395
000829168	014808396
000829296	014808397
000829347	014808398
000829506	014808399
000829637	014808400
000830426	014808401
000831310	014808402
000832108	014808403
000832716	014808404
000832719	014808405
000832720	014808406
000833136	014808407
000833137	014808408
000833138	014808409
000833139	014808410
000833140	014808411
000833141	014808412
000833142	014808413
000833144	014808414
000833145	014808415
000833146	014808416
000833148	014808417
000833151	014808418
000833152	014808419
000833153	014808420
000834010	014808421
000834352	014808422
000835079	014808423
000835087	014808424
000835088	014808425
000835100	014808426
000835112	014808427
000835140	014808428
000835155	014808429
000835158	014808430
000835238	014808431
000835337	014808432
000835342	014808433
000835378	014808434
000835387	014808435
000835442	014808436
000835444	014808437
000835452	014808438
000835453	014808439
000835454	014808440
000835748	014808441
None	014808442
None	014808443
000835823	014808444
000836117	014808445
000836256	014808446
000836288	014808447
000836379	014808448
000836762	014808449
000836764	014808450
000836765	014808451
000836766	014808452
000836767	014808453
000836886	014808454
000836888	014808455
000836961	014808456
000837001	014808457
000837029	014808458
000837205	014808459
000837240	014808460
000837242	014808461
000837247	014808462
000837248	014808463
000837250	014808464
000837251	014808465
000837320	014808466
000837322	014808467
000837915	014808468
000838206	014808469
000838318	014808470
000838882	014808471
000838947	014808472
000839036	014808473
000839039	014808474
000839046	014808475
000839048	014808476
000839053	014808477
000839069	014808478
000839070	014808479
000839767	014808480
000839824	014808481
000839898	014808482
000840390	014808483
000840481	014808484
000840482	014808485
000840515	014808486
000840516	014808487
000840606	014808488
000840615	014808489
000840680	014808490
000840747	014808491
000841103	014808492
000841722	014808493
000841726	014808494
000841732	014808495
000841734	014808496
000841736	014808497
000841829	014808498
000842121	014808499
000842124	014808500
000842376	014808501
000842377	014808502
000842378	014808503
000842379	014808504
000842381	014808505
000842386	014808506
000842781	014808507
000842864	014808508
000842902	014808509
000843090	014808510
000843189	014808511
000843203	014808512
000843213	014808513
000843214	014808514
000843217	014808515
000843228	014808516
000843231	014808517
000843241	014808518
000843349	014808519
000843596	014808520
000843882	014808521
000843884	014808522
000843885	014808523
000843887	014808524
000843888	014808525
000844397	014808526
000844404	014808527
000844515	014808528
000844531	014808529
000844637	014808530
000848083	014808531
000848161	014808532
000848917	014808533
000849134	014808534
000849211	014808535
000849214	014808536
000849343	014808537
000849481	014808538
000849614	014808539
000850211	014808540
000850586	014808541
000850713	014808542
000850769	014808543
000850774	014808544
000850775	014808545
000850914	014808546
000852260	014808547
000852444	014808548
000852640	014808549
000852642	014808550
000852644	014808551
000853065	014808552
000853196	014808553
000853197	014808554
000853198	014808555
000853232	014808556
000853265	014808557
000853269	014808558
000853283	014808559
000853292	014808560
000853295	014808561
000853542	014808562
000853606	014808563
000853652	014808564
000853653	014808565
000853811	014808566
000853838	014808567
000854031	014808568
000854318	014808569
000854720	014808570
000854731	014808571
000854894	014808572
000855132	014808573
000855354	014808574
000855477	014808575
000855619	014808576
000855620	014808577
000855621	014808578
000855719	014808579
000855721	014808580
000855779	014808581
000855781	014808582
000855792	014808583
000855982	014808584
000856091	014808585
000856321	014808586
000856323	014808587
000856599	014808588
000857053	014808589
000857883	014808590
000857971	014808591
000857973	014808592
000858016	014808593
000858019	014808594
000858020	014808595
000858023	014808596
000858027	014808597
000858037	014808598
000858111	014808599
000858255	014808600
000858318	014808601
000858587	014808602
000858625	014808603
000859220	014808604
000859470	014808605
000859575	014808606
000860273	014808607
000860274	014808608
000860275	014808609
000860276	014808610
000860277	014808611
000860279	014808612
000860280	014808613
000860281	014808614
000860282	014808615
000860284	014808616
000860285	014808617
000860287	014808618
000860289	014808619
000860290	014808620
000860291	014808621
000860292	014808622
000860293	014808623
000860294	014808624
000860295	014808625
000860297	014808626
000860298	014808627
000860299	014808628
000860300	014808629
000860302	014808630
000860471	014808631
000860472	014808632
000860480	014808633
000860727	014808634
000860730	014808635
000864154	014808636
000864155	014808637
000864183	014808638
000864226	014808639
000864227	014808640
000864237	014808641
000864280	014808642
000864353	014808643
000864800	014808644
000864991	014808645
000864993	014808646
000865143	014808647
000865144	014808648
000865145	014808649
000865148	014808650
000865150	014808651
000865151	014808652
000865153	014808653
000865339	014808654
000865341	014808655
000865451	014808656
000865868	014808657
000866096	014808658
000866126	014808659
000866337	014808660
000866663	014808661
000866690	014808662
000867242	014808663
000867258	014808664
000867566	014808665
000867567	014808666
000867636	014808667
000868043	014808668
000868098	014808669
000868209	014808670
000868323	014808671
000868453	014808672
000868464	014808673
000868467	014808674
000868479	014808675
000869450	014808676
000870303	014808677
000870314	014808678
000870710	014808679
000870728	014808680
000870865	014808681
000871081	014808682
000871193	014808683
000871194	014808684
000871490	014808685
000871491	014808686
000871503	014808687
000871526	014808688
000871527	014808689
000871536	014808690
000871551	014808691
000871562	014808692
000871573	014808693
000871623	014808694
000871625	014808695
000871727	014808696
000871728	014808697
000871729	014808698
000871741	014808699
000871949	014808700
000871956	014808701
000872292	014808702
000872294	014808703
000872298	014808704
000873111	014808705
000873381	014808706
000873588	014808707
000873779	014808708
000873966	014808709
000873967	014808710
000873971	014808711
000873972	014808712
000873973	014808713
000873974	014808714
000873975	014808715
000873978	014808716
000874021	014808717
000874068	014808718
000874082	014808719
000874088	014808720
000874093	014808721
000874098	014808722
000874104	014808723
000874107	014808724
000874108	014808725
000874210	014808726
000874211	014808727
000874273	014808728
000874581	014808729
000874596	014808730
000874833	014808731
000874834	014808732
000874837	014808733
000874838	014808734
000874839	014808735
000875397	014808736
000875398	014808737
000875401	014808738
000875576	014808739
000875606	014808740
000875611	014808741
000875681	014808742
000875694	014808743
000875714	014808744
000875715	014808745
000875913	014808746
000875915	014808747
000875925	014808748
000875926	014808749
000875936	014808750
000876091	014808751
000876276	014808752
000876376	014808753
000876584	014808754
000876824	014808755
000877612	014808756
000877905	014808757
000878150	014808758
000878151	014808759
000878163	014808760
000878624	014808761
000878909	014808762
000878911	014808763
000878946	014808764
000879031	014808765
000879047	014808766
000879203	014808767
000879214	014808768
000879217	014808769
000879248	014808770
000879596	014808771
000879641	014808772
000879655	014808773
000880075	014808774
000880076	014808775
000880077	014808776
000880097	014808777
000880288	014808778
000880329	014808779
000880341	014808780
000880356	014808781
000880357	014808782
000880360	014808783
000880361	014808784
000880362	014808785
000880476	014808786
000880759	014808787
000880818	014808788
000881067	014808789
000881358	014808790
000881636	014808791
000881637	014808792
000881639	014808793
000881735	014808794
000881972	014808795
000882046	014808796
000882049	014808797
000882060	014808798
000882068	014808799
000882072	014808800
000882073	014808801
000882085	014808802
000882094	014808803
000882119	014808804
000882231	014808805
000882442	014808806
000882447	014808807
000882460	014808808
000882551	014808809
000882555	014808810
000882563	014808811
000882565	014808812
000882785	014808813
